"﻿OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
17970,"NDA07","Hospital","Hospital","Independent Sector","Visible","TRUE","Walton Community Hospital - Virgin Care Services Ltd","","Rodney Road","","Walton-on-Thames","Surrey","KT12 3LD",51.37999725,-0.406042069,"NDA","Virgin Care Services Ltd","01932 414205","","","01932 253674",165810.474,510917.5172
17981,"NDA18","Hospital","Hospital","Independent Sector","Visible","TRUE","Woking Community Hospital (Virgin Care)","","Heathside Road","","Woking","Surrey","GU22 7HS",51.31513214,-0.556289494,"NDA","Virgin Care Services Ltd","01483 715911","","","",158381.3434,500604.8367
18102,"NLT02","Hospital","Hospital","NHS Sector","Visible","TRUE","North Somerset Community Hospital","North Somerset Community Hospital","Old Street","","Clevedon","Avon","BS21 6BS",51.43719482,-2.847192764,"NLT","North Somerset Community Partnership Community Interest Company","01275 872212","","http://www.nscphealth.co.uk","",171305.7759,341119.3651
18138,"NMP01","Hospital","Hospital","Independent Sector","Visible","FALSE","Bridgewater Hospital","120 Princess Road","","","Manchester","Greater Manchester","M15 5AT",53.4597435,-2.245468855,"NMP","Bridgewater Hospital (Manchester) Ltd","0161 2270000","","www.bridgewaterhospital.com","",395944.5614,383703.6003
18142,"NMV01","Hospital","Hospital","Independent Sector","Visible","TRUE","Kneesworth House","Old North Road","Bassingbourn","","Royston","","SG8 5JP",52.07812119,-0.030604055,"NMV","Partnerships In Care Ltd","01763 255 700","reception_kneesworthhouse@partnershipsincare.co.uk","www.partnershipsincare.co.uk","",244071.71,534945.1829
18143,"NMV02","Hospital","Hospital","Independent Sector","Visible","TRUE","Stockton Hall Hospital","Stockton Hall","The Village","Stockton On The Forest","York","North Yorkshire","YO32 9UN",53.99539185,-1.002552867,"NMV","Partnerships In Care Ltd","01904 400 500","info@priorygroup.com","https://www.priorygroup.com/stockton-hall","",455965.4516,465382.0976
18271,"NQ106","Hospital","Hospital","Independent Sector","Visible","TRUE","Fryatt Hospital, Harwich","419 Main Road","","","Harwich","Essex","CO12 4EX",51.9346962,1.261444092,"NQ1","Anglian Community Enterprise Community Interest Company (ACE CIC)","01255 201200","","","",231316.8317,624175.056
18272,"NQ108","Hospital","Hospital","Independent Sector","Visible","TRUE","Clacton Hospital","","Tower Road","","Clacton","Essex","CO15 1LH",51.78607941,1.148187518,"NQ1","Anglian Community Enterprise Community Interest Company (ACE CIC)","01255 201717","","https://www.esneft.nhs.uk/your-visit/our-wards/clacton-hospital/","01206 286710",214451.8981,617107.0117
18289,"NQ901","Hospital","Hospital","Independent Sector","Visible","FALSE","Lakeside Hospital","The Lane","Wyboston","","Bedford","Bedfordshire","MK44 3AS",52.19832611,-0.31028071,"NQ9","Brookdale Healthcare Ltd (T/A Brookdale Care)","","","","",256956.114,515471.5759
18305,"NQM01","Hospital","Hospital","Independent Sector","Visible","TRUE","Orthopaedics and Spine Specialist Hospital","1 Stirling Way","Bretton","","Peterborough","Cambridgeshire","PE3 8YA",52.60494232,-0.283021808,"NQM","Orthopaedics and Spine Specialist Hospital","01733 333156","info@orthospine.co.uk","","01733 373050",302218.8713,516260.2953
18314,"NR510","Hospital","Hospital","Independent Sector","Visible","TRUE","Lee Mill Hospital","","Beech Road","Ivybridge","Plymouth","Devon","PL21 9HL",50.38948441,-3.959660053,"NR5","Livewell Southwest","01752 314800","","","01752 314804",56303.2198,260713.1654
18317,"NR527","Hospital","Hospital","Independent Sector","Visible","TRUE","Mount Gould Hospital","","Mount Gould Road","","Plymouth","","PL4 7QD",50.37840271,-4.112740517,"NR5","Livewell Southwest","01752 268011","","http://www.plymouthcommunityhealthcare.co.uk","",55369.28099,249798.5351
18351,"NT202","Hospital","Hospital","Independent Sector","Visible","TRUE","Nuffield Health, Bournemouth Hospital","","67 Landsdowne Road","","Bournemouth","Dorset","BH1 1RW",50.73041916,-1.870926738,"NT2","Nuffield Health","0800 015 5020","chooseandbook@nuffieldhealth.com","http://www.nuffieldhealth.com/individuals/centres/b/bournemouth/","0845 280 3251",92382.86081,409108.5268
18352,"NT204","Hospital","Hospital","Independent Sector","Visible","TRUE","Nuffield Health, Brentwood Hospital","","Shenfield Road","","Brentwood","Essex","CM15 8EH",51.62333298,0.312835306,"NT2","Nuffield Health","0800 015 5020","nuffieldhealth.ereferrals@nhs.net","http://www.nuffieldhealth.com/brentwoodhospital","0845 280 3251",194198.2565,560081.2446
